"Year","PredOFL","ForeCatch_ABC","ForecastC.dead","Age10+Biomass","SpawnBio","Depletion","FiveYrAvgCatch"
2015,NA,NA,4.64,381.288,40.0329,"61.5%",1.08107125
2016,NA,NA,4.78,387.098,40.754,"62.6%",1.2295647826087
2017,NA,NA,7.67,392.541,41.4388,"63.7%",1.4146825
2018,NA,NA,9.33,395.124,41.7758,"64.2%",1.75793961538462
2019,NA,NA,7.6,396.044,41.9073,"64.4%",2.56616875
2020,NA,NA,7.58,398.444,42.2189,"64.9%",6.933495
2021,21.56,15.94,15.94,400.748,42.5156,"65.3%",8.81683
2022,21.22,15.94,15.94,395.253,41.8433,"64.3%",10.6768316666667
2023,20.87,15.93,15.93,389.958,41.1823,"63.3%",12.0537333333333
2024,20.53,15.92,15.92,384.889,40.5409,"62.3%",13.1524233333333
2025,20.21,15.92,15.92,380.063,39.9243,"61.3%",14.5387116666667
2026,19.89,15.93,15.93,375.48,39.3343,"60.4%",15.93
2027,19.59,15.93,15.93,371.11,38.7716,"59.6%",15.9283333333333
2028,19.31,15.95,15.95,366.954,38.2379,"58.7%",15.93
2029,19.04,15.93,15.93,362.983,37.7304,"58%",15.93
2030,18.78,14.89,14.89,359.221,37.2521,"57.2%",15.75915
2031,18.6,14.75,14.75,356.585,36.9153,"56.7%",15.5644833333333
