"Years","Recruitment","95% Asymptotic Interval"
2003,"68.3","55.9–83.4"
2004,"68.2","55.8–83.3"
2005,"68.2","55.8–83.3"
2006,"68.3","55.9–83.4"
2007,"68.3","55.9–83.4"
2008,"68.3","55.9–83.4"
2009,"68.2","55.8–83.3"
2010,"68.2","55.8–83.3"
2011,"68.2","55.8–83.3"
2012,"68.2","55.8–83.3"
2013,"68.1","55.7–83.3"
2014,"68.1","55.7–83.2"
2015,"68.2","55.8–83.3"
2016,"68.3","55.9–83.4"
2017,"68.4","56.0–83.5"
2018,"68.5","56.1–83.6"
2019,"68.5","56.1–83.6"
