"Years","OFL","ABC","ACL","Landings","Total Dead"
2003,"fill_in","fill_in","fill_in","14.35","14.35"
2004,"fill_in","fill_in","fill_in","10.19","10.19"
2005,"fill_in","fill_in","fill_in","7.45","7.45"
2006,"fill_in","fill_in","fill_in","9.03","9.03"
2007,"fill_in","fill_in","fill_in","12.84","12.84"
2008,"fill_in","fill_in","fill_in","13.70","13.70"
2009,"fill_in","fill_in","fill_in","12.63","12.63"
2010,"fill_in","fill_in","fill_in","8.76","8.76"
2011,"fill_in","fill_in","fill_in","13.30","13.30"
2012,"fill_in","fill_in","fill_in","14.55","14.55"
2013,"fill_in","fill_in","fill_in","12.25","12.25"
2014,"fill_in","fill_in","fill_in","7.04","7.04"
2015,"fill_in","fill_in","fill_in","NA","NA"
