"","Estimate","95% Asymptotic Interval"
"Unfished Spawning Biomass (mt)","67","50–83"
"Unfished Age 5+ Biomass (mt)","750","642–858"
"Spawning Biomass (2015)","21","14–28"
"Unfished Recruitment (R0)","154","141–167"
"Depletion (2015)","31.68","24.54–38.82"
"Reference Points Based SB40%","",""
"Proxy Spawning Biomass (SB40%)","27","20–33"
"SPR resulting in SB40%","0.444","0.444–0.444"
"Exploitation Rate Resulting in SB40%","0.057","0.049–0.065"
"Yield with SPR Based On SB40% (mt)","21","20–22"
"Reference Points based on SPR proxy for MSY","",""
"Proxy spawning biomass (SPR50)","31","23–38"
"SPR50","0.500"," NA "
"Exploitation rate corresponding to SPR50","0.048","0.041–0.054"
"Yield with SPR50 at SBSPR (mt)","20","18–21"
"Reference points based on estimated MSY values","",""
"Spawning biomass at MSY (SBMSY)","16","11–20"
"SPRMSY","0.290","0.283–0.296"
"Exploitation rate corresponding to SPRMSY","0.094","0.078–0.109"
"MSY (mt)","23","22–25"
